id,text,created_at,url,favorite_count,retweet_count,reply_count,user_name,user_screen_name,image_text
"1918309026703483143","Founders attacking other founders' products is a bad look.

We all know how brutal startup life is. The odds are stacked against every single one of us, and we're all competing against trillion-dollar giants.

Promote your product all you want, but do it by highlighting your","Fri May 02 14:18:07 +0000 2025","https://twitter.com/gregisenberg/1918309026703483143",215,5,36,"GREG ISENBERG","gregisenberg",""
"1917978453371949577","once you make money on the internet, it’s hard to ever see the world the same way.","Thu May 01 16:24:32 +0000 2025","https://twitter.com/gregisenberg/1917978453371949577",5954,519,221,"GREG ISENBERG","gregisenberg",""
"1917682033154810168","We’re at the stage of the cycle where all you need is a beautiful demo video of your AI startup that gets 500k+ views on X and you’ll get offered $5M-$10M of venture capital at $25M-$35M valuation.","Wed Apr 30 20:46:40 +0000 2025","https://twitter.com/gregisenberg/1917682033154810168",2185,109,135,"GREG ISENBERG","gregisenberg",""
"1917636598264475693","INTRODUCTION TO ""VIBE MARKETING"" (23 minute tutorial/demo explained simply) https://t.co/SXyMZhfkV1","Wed Apr 30 17:46:07 +0000 2025","https://twitter.com/gregisenberg/1917636598264475693",3564,352,90,"GREG ISENBERG","gregisenberg",""
"1917552629636346202","If I had to grow a SaaS to $100k/month from ZERO today with AI, this is exactly how I’d do it:

I’d start by picking a niche I deeply understand. Maybe it’s ghostwriters, short-form video editors, newsletter operators. People who have recurring, painful, time-consuming tasks that https://t.co/C8x9KTp865","Wed Apr 30 12:12:27 +0000 2025","https://twitter.com/gregisenberg/1917552629636346202",2020,174,119,"GREG ISENBERG","gregisenberg","4 How 10 Gran A PRCT
é (especially’ SaaS)
AF
ot
©. \ \
sap lA se
\ 2
A JT Lf)
Po) 0 \ Hd Eis
leary
© pwc THe @ mcd & 3 Gauey
RigH Genekous (REFLATE %"
"1916565892076539955","my entire timeline is this, how about you? https://t.co/1Sf5NGEpPh","Sun Apr 27 18:51:31 +0000 2025","https://twitter.com/gregisenberg/1916565892076539955",8604,170,730,"GREG ISENBERG","gregisenberg","RTE
< Sch \ A 5 LT pL ZZ
RR, y/ | AL ¥
Lb BRA 0 I & 7
ha: 4 7 J TN
= T— 4 il [111% A) 7 if
ie LR
\ RR. vd hn = Wey ~~ 1/ Ro
Yd 1% 5 TIE i
oe 5 Hie al id = it AT ov eg
Take 1 p Sa FE i. wn
i ek I] T° EN bn 4 ic i > 7)
ass Te J AZ"" E | | po]
rem EY & Wh Bij
1 a @ Pr 4] eu i 6 Ly 0 El L|
\ y {84 3 grill | )' A al id Col J i
0 ¥ — = 55 fF
| d Aa Zi
E . i . [ Fis =~ ii J E y
drs - Bg
\ = ©
\ $ >& i
CT = © ” N\ \
\ N EY ve 5 $
7 = € > 0% iconcom 6 PA DOB & ew
iCON Products Examplesv Compare Company v Pricing Signin Get started ($39/mo) —>
1 Be a Founding Advisor to loon & save 60% (only 4 spots left, ends 4/25)
SN [ I
The Al Admaker B a
Plan, create, & run 1000s of winning ads end-to-end. | [0 Fabel
s00aps
Just $38/mo for 12-products-in-1 (replaces $2K-$30K/mo). : | (0 Bakes
$099/downloaded ad vs. typical $200/ad. A
100% money-back guarantee, no questions asked | fey
© Get started ($39) & Download macOS app 4 . %
[ i \ Jitter killer. |
kd kk 50rating 8% 1288+ brands © 528K+ YouTube © Founded 2025 4 wi mn
TR RR ii & 4
RIDGE Mwowe PREZ grins =
Glow Recipe's |
gwella Ombre  #xewesrie  Beearocius >
HT cuss cocojune [aed r——
oN 6+ @ 27%e0:"" BSAA
: -— Goso@@ar ~ a=
Story Investors (Tier 1) Team (Tier 1Engineers) Examples
Solo-founded Skio ($15M+ ARR & Peter Thiel’ Founders Fund + From Google, Facebook, Pinterest, See ads created with lcon (static
profitable, $8M seed). Top 200 NA OpenAl (ChatGPT) & Ramp execs + Snap, Hulu, NVIDIA, & Tesla. 7-day images, B-roll + voiceover, UGC +
LoL. YC 520, Dropout. Saquon Barkley (Super Bowl 2025) work week. B-roll cuts, & more). A EEE— | 54%

>a I gi = ; Ii | OE
“(FE = |
ne =—— ="" = == =
— fer =
todd an —
> = E b ba yy Pe —
= : pe e—

= —— ~— 1 » = > Lia
= A = os -_ __ Sprreerverey pvr LULL LOE TRE

rT 3 { i TER E85) 4 Fill Ls] [ TH L [rrr i

i NDARG VARS ip i di al

TONLE LT ( e—— Wl
HE | WF TR

_ TT | Wise / eT

Rite tet Fr a===

wid Te . — Ea
GABE Ch |
{i I y mem | P =
i — — oF

Bo - l A F/ > \ A —————— y

- v v"
"1915558045322498379","this is the MOST permissionless moment in history.

10 years ago, you needed investors, cofounders, an office, and 6 months of burn just to start a startup.

not anymore:

1. you want a startup idea → go mining on reddit, app store reviews etc
2. you want customers → build an","Fri Apr 25 00:06:42 +0000 2025","https://twitter.com/gregisenberg/1915558045322498379",3397,424,146,"GREG ISENBERG","gregisenberg",""
"1915023824929612115","If I had to start from $0 today, this is exactly how I’d build a $100k/month startup with AI:

You start with something boring and valuable. Maybe it’s writing onboarding flows for SaaS companies. Maybe it’s building landing pages that convert. 

You charge between $2,000 and","Wed Apr 23 12:43:53 +0000 2025","https://twitter.com/gregisenberg/1915023824929612115",2495,183,129,"GREG ISENBERG","gregisenberg",""
"1914791479131668907","I’ve been secretly building a new startup. I can't hold it in anymore...

Replit, Bolt etc made it easier than ever to build your startup.

But most people are still guessing what to build.

Wrong idea. Wrong positioning. No growth model. This fixes that.

I've wanted software https://t.co/5ErzO8Fw60","Tue Apr 22 21:20:38 +0000 2025","https://twitter.com/gregisenberg/1914791479131668907",1317,33,154,"GREG ISENBERG","gregisenberg","iy
—
2 2S —
S— i? - od Lad
| = £.
$
“oo. "" -"
"1914658572522098978","how to build a saas in a weekend with AI https://t.co/HO2wZVegCA","Tue Apr 22 12:32:30 +0000 2025","https://twitter.com/gregisenberg/1914658572522098978",5232,400,113,"GREG ISENBERG","gregisenberg","fv) lord007tn “ - 7d ago
What | am doing with ai write now to build a saas in weekend.

1. First, gotta come up with something to build.

2.1 get Gemini to do some deep dives on who else is doing similar stuff. Gotta know the competition,
right?

3. | check out what those competitors are offering and what makes them tick. Helps figure out my
angle.

4. Then | hit up Claude with my idea and the basics. | make it grill me with like 20 questions to see if the
idea even holds water.

5. If it survives the interrogation, | tell Claude to write up a super basic one-page plan (PRD).

6. Boom, now I've got a simple outline.

7. Back to Claude, but this time we're just talking looks. | get it to break the whole thing into small,
shippable chunks, focusing only on the Ul. For each chunk, it tells me what each page will show, what
you can do on it, and even draws little user flow diagrams. It's surprisingly fast.

8. | check Claude's work, make any tweaks, and then get it to turn each Ul chunk into a prompt for
v0.dev.

9. Then | take those prompts over to v0.dev and start generating the Ul piece by piece, tweaking the
prompts as | go until it looks right.

10. Once the whole Ul is done in v0.dev, | download the code.

11. | get Claude to write a simple README file that explains what we're building. Then | use Cursor or VS
Code Copilot to start adding the database, backend logic, and all the stuff that makes it actually
work.

12. And that's pretty much how | go from a random idea to a (hopefully) working SaaS product.

It's kinda crazy how much Al helps speed things up these days!""
© ¢ 278 OO Reply RQ Award > Share w"
"1914394205159612504","I'm coming to San Francisco in 2 weeks and want to hang out.

Who are the most interesting founders building with AI?

Who should I record a pod with?

I'll probably throw a meet-up if people are down.

Who wants to hang out?","Mon Apr 21 19:02:00 +0000 2025","https://twitter.com/gregisenberg/1914394205159612504",594,18,205,"GREG ISENBERG","gregisenberg",""
"1914302781168537702","How to vibe code (practical guide): https://t.co/GM2pBBf5OV","Mon Apr 21 12:58:43 +0000 2025","https://twitter.com/gregisenberg/1914302781168537702",3844,310,77,"GREG ISENBERG","gregisenberg","tleursor -7 days ago
COILS =

Vibe Coding Isn't Dumb - You're Just Doing It Wrong
(practical guide fo shiping apps with AL minimal pain)
Vive coding gets aot of hate, especialy from “serious” devs. But the truth is: ot every project needs to be
Scalable, secure, or architected ike is going public on the stock market
Most of the ime, you just want 9 turn your de nto working app - fast, Hore's how to doit without driving
yourself insane. These arent fancy tricks, just things that work.
1. Pick a mainstream tech stack (zero effort, high reward)
1 you'te building a basic website, Just use Wis, Framer, lackEoxal or any other site builder You don't need to
code it from scratch
1#you need a ea web app:
> Use Nextis + Supabase.
Yes, Sve s col, Vue i nic, but non of that matters when you're trying to get something done. Next wins
because thas the largest user base, the most examples online, and Ais most oly t got ight. f your
backend needs rel logic, add Python
youre thinking about building a game:
Learn Unity or Unreal
Trying 1 vibe-cods a game in JavaScript is usually a dead end. Nobody's plying your Thre s experiment, Ba
honest about what you're building.
4 Skip his rule and youl burn day fixing th same bugs that Al could ve solved in seconds  f only youd
picked the stack it knows best
2. Write a simple PRD (medium effort, high reward)
You dort need a fancy spec doc. Just write Product Requirement Document tht does wo things:

+ Forces you to clarity what you actualy want.

+ Breaks the ork nto smal clear steps.
Think oft ke hieing 3 contractor, ou cart write down what “done” oaks ke or Day 1or Week 1, your Al vant
know either
Once you've got the plan, give the Al one step at a time. Kot “do everything at once”
Example:
Chat:
“leplenent Step 1.1: Add Feature A""
Testi. Fixit. Then:
New Chat:
“Ieplenent Step 2: Add Feature 8°
Bugs compound over time, so fixing them early saves you from a mss ter.
3. Use version control (low effort, high reward)
Avil eventually break your code. Period.
Youneed a way to rol back. Most ools have automatic checkpaints, but i's beter to usa Git Manual commits
force you to actualy track progress, so when Al makes a mess, youl know exactly where to revert.
4. Provide working code samples (medium effort, high reward)
Don't assume Al wil get third-party varies or APs right just from docs.
Before you tart building a full feature, write small working sept that does the core thing (e.g. pull 10.Jra
Hikets). Once t works, ave, and when you start the real ask, pas back nto your Al prompts as a reference
his mall step wil save yo from wasting hours on tiny mismatches (wrong AP! version, bad assumptions,
‘missing auth headers, etc.).
5. When stuck, start a new chat with better info (low effort, high reward)
The ""copy eror past to chat fx > new errr repeat” cycles a rap
When you hit tis loop, sop. Open fresh chat and tll the A

+ Whats broken.

+ What you expected to happen.

+ What you've already tied

+ Include logs, errors, screenshots.
The longer your chat istory gets, the dumber the Al gets. A clan context an clear input often saves what
si yb eo"
"1913745574576169215","how to prompt like a pro

1. first: share your raw idea
2. ask: “what’s unclear, risky, or missing?”
3. then: “make this resonate with [my audience/customer/community]” insert data about them
4. finally: “what would [0.01% top expert in my field] do here?”

way better results.","Sun Apr 20 00:04:35 +0000 2025","https://twitter.com/gregisenberg/1913745574576169215",6796,572,94,"GREG ISENBERG","gregisenberg",""
"1913582333229142177","the new startup playbook looks NOTHING like the old one:

– most of your team will be part-time contractors, creators, and ai agents
– your first $1m will come from niching down. your next $10m will come from tastefully scaling out
– one agent spins out 50 longtail SEO pages from","Sat Apr 19 13:15:55 +0000 2025","https://twitter.com/gregisenberg/1913582333229142177",3422,349,161,"GREG ISENBERG","gregisenberg",""
"1912908301076955280","we’ll look back at this era like the gold rush.

except this time:

– picks + shovels = prompts + AI agents
– gold = attention, data, distribution
– miners = builders automating boring work
– gold pans = n8n, replit, bolt, lovable
– land grabs = ai-first domains + keywords
–","Thu Apr 17 16:37:33 +0000 2025","https://twitter.com/gregisenberg/1912908301076955280",3132,363,140,"GREG ISENBERG","gregisenberg",""
"1912477319916027957","you don’t need a cofounder. you need a niche.
you don’t start with a deck. you start with a protoype 
you don’t chase virality. you solve a boring problem in a fun way. 
you don’t raise a seed round. you ship something weird and useful in a weekend. 

you don’t run ads. you own a","Wed Apr 16 12:04:59 +0000 2025","https://twitter.com/gregisenberg/1912477319916027957",3371,401,182,"GREG ISENBERG","gregisenberg",""
"1912298263987757296","OpenAI published their official GPT-4.1 prompting guide, and I summarized it into these 13 practical tips to help you get the most out of the new model. https://t.co/8pOvNriK22","Wed Apr 16 00:13:29 +0000 2025","https://twitter.com/gregisenberg/1912298263987757296",5094,553,77,"GREG ISENBERG","gregisenberg","1. Follow instructions literally. GPT-4.1is trained to follow directions more precisely than previous models.
Be explicit about what you want.
2. Place instructions strategically. For long context, put critical instructions at both the beginning AND end
of your prompt for best results.
3. Use specific delimiters. Markdown headings, XML tags, and backticks help the model understand
structure. JSON performs poorly for document collections.
4. Induce planning with prompting. Ask the model to ""think step by step"" when solving complex problems
to significantly improve accuracy.
5. Design agentic workflows with clear reminders:
o ""Keep going until the problem is completely resolved""
o ""Use tools when uncertain instead of guessing""
o ""Plan extensively before each action""
6. Leverage the 1M token context window wisely. Performance stays strong up to the limit, but degrades
when retrieving many items or reasoning across the entire context.
7. Balance internal vs. external knowledge. For factual queries, instruct the model to ""only use provided
context"" or ""combine context with basic knowledge"" based on your needs.
8. Format your prompts with clear sections:
o Role and Objective
o Instructions (with subcategories)
o Reasoning Steps
o Output Format
o Examples
o Final instructions
9. Guide information retrieval. When working with documents, ask the model to first analyze which ones
are relevant before attempting to answer.
10. Avoid rare prompt patterns. The model may struggle with extremely repetitive outputs or parallel tool
calls. Test these cases carefully.
11. Be direct with corrections. If model behavior is unexpected, a single clear sentence is usually enough
to steer it in the right direction.
12. Use specific frameworks for coding. For generating code changes, use the V4A diff format with context
lines for maximum accuracy.
13. Remember it's not a reasoning model. GPT-4.1 doesn't automatically provide an internal chain of
thought, but you can explicitly request it to show its work.
Notes by Greg Isenberg (gregisenberg.com) // full guide at cookbook.openai.com"
"1911577082519302609","Most people treat brand like frosting, a cosmetic layer you add right before launch to make things look polished. 

But brand is the batter. It’s not decoration, it’s the foundation. It shows up in how you talk to customers, how your product feels, how your team makes decisions.","Mon Apr 14 00:27:46 +0000 2025","https://twitter.com/gregisenberg/1911577082519302609",536,39,50,"GREG ISENBERG","gregisenberg",""
"1911502817065328696","Clearest path to getting the most out of LLMs according to Google's new 68 page ""prompt engineering"" book https://t.co/xR3qw0jWh0","Sun Apr 13 19:32:40 +0000 2025","https://twitter.com/gregisenberg/1911502817065328696",2844,236,53,"GREG ISENBERG","gregisenberg","Prompt
Engineering
Google \ | Clearest Path to getting the most out of LLMs using prompts according to Google

1. Understand the tool. A prompt is how you talk to a language model. The better the input,
the better the output.

2. You don’t need to be a coder. Anyone can write prompts. But great prompting? That's a
skill.

3. Choose your model wisely. Gemini, GPT-4, Claude, they all have strengths. Know what
you're working with.

4. Zero-shot prompt = ask without examples.
Few-shot = show examples first.
Chain-of-thought = force it to “think” step by step.
Use the right weapon for the job.

5. You can control the vibe. Tweak the temperature (creativity), top-p, max tokens, and
more to steer the output.

6. Be specific. Tell it exactly what you want. Vagueness kills good output.

7. Context is king. Add details, background, and constraints. Think of it like briefing a
world-class assistant.

8. Iterate like crazy. Good prompts aren’t written, they’re rewritten.

9. Give examples. Want a specific tone, format, or structure? Show it.

10. Build multi-turn prompts. Ask, follow-up, dig deeper. Treat the model like a convo, not a
vending machine.

11. Avoid traps:
— Too vague = bad output
— Too long = confusion
— Too complex = model gets lost
— Biased wording = biased results

12. Prompts aren’t one-size-fits-all. Customize by task: writing, summarizing, coding,
customer support, etc.

13. Prompt engineering isn’t optional. It's how you unlock superpowers with Al.

@gregisenberg / gregisenberg.com"
"1911467353436463340","where the world is HEADED over THE next 5 years...

1. anyone with a google sheet, zapier flow, X account and agent script is now a company-in-a-box.
2. your personal AI will attend meetings on your behalf, negotiate your raise to $140k, and decline 70% of your calendar invites","Sun Apr 13 17:11:45 +0000 2025","https://twitter.com/gregisenberg/1911467353436463340",2539,328,196,"GREG ISENBERG","gregisenberg",""
"1911057602898706923","how to create a profitable physical product startup (with ai, agents, and only $100 in your bank account):

first, i’d generate the idea → open chatgpt-4o/sora and type something like “iphone case that looks like windows 95 meets clippy”

generate 3+ image variants: top, back, https://t.co/cOyTMHlJEp","Sat Apr 12 14:03:32 +0000 2025","https://twitter.com/gregisenberg/1911057602898706923",1498,113,94,"GREG ISENBERG","gregisenberg","Vintage Case
& ne |
et WY
iN ~ Cond 4
95959657 4
Ndr)"
"1911050414742557064","X paid me $1,553.38 for 2 weeks of tweeting.

It wasn't even a particularly viral week.

This is your reminder to put your thoughts out there on the internet.

The math is simple:

• You get paid to clarify your POV 
• You get paid to find talent to hire 
• You get paid to https://t.co/A3i25UaToy","Sat Apr 12 13:34:59 +0000 2025","https://twitter.com/gregisenberg/1911050414742557064",731,21,79,"GREG ISENBERG","gregisenberg","¢< Creator earnings dashboard
@gregisenberg

+$1,553.38

Pay period: Mar 28, 2025 - Apr 12, 2025"
"1910866926084956183","Dear founders,

You know you've made it when someone copies what you built, and you feel nothing.

No outrage. No need to tweet about it. Maybe just a quiet ""that's cool"" in your head.

Because by the time people start tracing your work, you've already moved on from it.

They see","Sat Apr 12 01:25:52 +0000 2025","https://twitter.com/gregisenberg/1910866926084956183",682,47,60,"GREG ISENBERG","gregisenberg",""
"1910738204614971750","btw, i figured it out.

you find a weird little corner of the internet that’s growing but underserved. maybe it’s dental practices, maybe it's nurses. it doesn’t matter. just needs to have problems, that you actually want to solve and they have some cash.

you create an audience.","Fri Apr 11 16:54:22 +0000 2025","https://twitter.com/gregisenberg/1910738204614971750",2361,170,78,"GREG ISENBERG","gregisenberg",""
"1910675662966288446","how to grow your startup (with AI, agents, and vibe):

first, i'd build a lead gen machine: launch directories people search for (ex: ""companies using X"") using gumloop + keyword planner. answer customer questions → knowledge base via chatgpt-4o. spin up tools that solve one","Fri Apr 11 12:45:51 +0000 2025","https://twitter.com/gregisenberg/1910675662966288446",1380,107,66,"GREG ISENBERG","gregisenberg",""
"1914342592340255091","RT @heyBarsee: This is wild.

AI-generated POV videos are blowing up the internet

11 wild examples (100% AI-generated):

1. POV: You wake…","Mon Apr 21 15:36:55 +0000 2025","https://twitter.com/heyBarsee/1914342592340255091",0,296,0,"Barsee 🐶","heyBarsee",""
"1920823778130440565","""sign in with openai"" isn't enough

it'll be huge im sure for bringing contextual memory to new apps you try

but you still have to sign in

which is why owning a browser, or hardware you use all the time will be huge for ""memory in your apps""","Fri May 09 12:50:50 +0000 2025","https://twitter.com/bentossell/1920823778130440565",77,4,13,"Ben Tossell","bentossell",""
"1920793539669053468","RT @browserbasehq: Today we're announcing our revamped MCP Server for web automation 🅱️

Additional tools, enhanced session management, and…","Fri May 09 10:50:41 +0000 2025","https://twitter.com/bentossell/1920793539669053468",0,16,0,"Ben Tossell","bentossell",""
"1920094209018581399","applying to YC summer batch?

want to get your ai product in front of 125k potential users before you apply?

reply here with what you're building and we'll include some in the newsletter","Wed May 07 12:31:47 +0000 2025","https://twitter.com/bentossell/1920094209018581399",812,28,363,"Ben Tossell","bentossell",""
"1919858072622612512","RT @create_xyz: pov: you want to make money online but cant code. https://t.co/6CztVOheZ1","Tue May 06 20:53:28 +0000 2025","https://twitter.com/bentossell/1919858072622612512",0,14,0,"Ben Tossell","bentossell",""
"1919463064803434807","RT @daniel_dhawan: Big news: Rork raised $2.8M pre-seed &amp; is now the fastest growing app that builds mobile apps

We're backed by a16z @spe…","Mon May 05 18:43:51 +0000 2025","https://twitter.com/bentossell/1919463064803434807",0,33,0,"Ben Tossell","bentossell",""
"1919336113577013686","RT @nikitabier: The entire tech community is under the impression that AI coding will result in power flowing from engineers to “idea guys.…","Mon May 05 10:19:23 +0000 2025","https://twitter.com/bentossell/1919336113577013686",0,383,0,"Ben Tossell","bentossell",""
"1919120008120037836","Can confirm @gregisenberg is handsomer and taller irl https://t.co/IPccowYCCU","Sun May 04 20:00:40 +0000 2025","https://twitter.com/bentossell/1919120008120037836",88,2,12,"Ben Tossell","bentossell","BY a
> a
§ 2a - Gan |
\ F. = PS
| €) 1 c \
i < Ny \ <4 3 4 a Ve
ny Su WA - We
Xi WW
% f= ! \ £. ~~
¢ ~ a’ ) IS"
"1918822278240051509","RT @signulll: the internet was always meant for fun. if you’re not laughing, scheming, shitposting, or stumbling into something weird &amp; bri…","Sun May 04 00:17:35 +0000 2025","https://twitter.com/bentossell/1918822278240051509",0,154,0,"Ben Tossell","bentossell",""
"1918770106747785605","Curiosity is all that matters","Sat May 03 20:50:17 +0000 2025","https://twitter.com/bentossell/1918770106747785605",64,3,11,"Ben Tossell","bentossell",""
"1918365682368143752","RT @sidyadav: Update: 

Circle is now profitable and on track for $50M+ ARR by EOY.

We just had our best month ever with 100% annualized g…","Fri May 02 18:03:14 +0000 2025","https://twitter.com/bentossell/1918365682368143752",0,25,0,"Ben Tossell","bentossell",""
"1917969372007772466","RT @dhruvtruth: Submitting to the App Store sucks. 

It's like filing your taxes by hand. 

So we just launched a single publish button.…","Thu May 01 15:48:27 +0000 2025","https://twitter.com/bentossell/1917969372007772466",0,19,0,"Ben Tossell","bentossell",""
